source,text,time,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative,group
Thefalcoholic.com,Can the Falcons afford Justin Houston? - The Falcoholic,2019-03-05T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Youtube.com,"LeBron and the Lakers are officially done, front office changes to come - Stephen A. | First Take - ESPN",2019-03-05T16:45:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Yahoo.com,"Kellen Winslow in jail again, for lewd conduct - Yahoo Sports",2019-03-05T16:41:00Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,sports
Espn.com,Trestman hired as coach of Tampa Bay XFL team - ESPN,2019-03-05T16:30:07Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Bigblueview.com,4-round mock draft simulation: New York Giants select Montez Sweat No. 6 - Big Blue View,2019-03-05T16:10:18Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Deadspin.com,The Unstoppable Bucks Lost Again To The Extremely Stoppable Suns - Deadspin,2019-03-05T16:03:00Z,0.0,0.0,0.0,0.5941350000000001,0.0,0.579436,0.0,sports
Mmajunkie.com,Jon Jones thankful 'real warrior' Anthony Smith didn't take easy way out with DQ at UFC 235 - MMAjunkie,2019-03-05T16:00:00Z,0.0,0.0,0.777357,0.0,0.0,0.0,0.0,sports
Kstp.com,"Former Minneapolis North star Khalid El-Amin detained, released for delinquent child support - KSTP",2019-03-05T15:52:12Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Yardbarker.com,Mets hire Jessica Mendoza in front office role - Yardbarker,2019-03-05T15:46:19Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Cbssports.com,NFL free agency 2019: Where will Golden Tate play next season? Six potential landing spots - CBS Sports,2019-03-05T15:27:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Espn.com,Yankees' Sabathia to serve as ESPN analyst - ESPN,2019-03-05T15:24:37Z,0.0,0.0,0.0,0.0,0.9310379999999999,0.0,0.0,sports
Yahoo.com,"Patrick Beverley is over LeBron James and the Lakers, says Clippers are - Yahoo Sports",2019-03-05T15:05:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Indiewire.com,Will Smiths Casting as Venus and Serena Williams Father Sparks Colorism Backlash - IndieWire,2019-03-05T15:04:04Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
