source,date,title,description
Fox News,2019-03-05T16:54:24Z,NASA’s Hubble space telescope suffers camera glitch - Fox News,NASA’s Hubble space telescope has suffered a camera glitch after software was incorrectly loaded onto one of its key instruments.
Express.co.uk,2019-03-05T15:58:00Z,"NASA asteroid tracker: 650ft asteroid hurtling for 'Earth approach' at 16,000MPH THIS WEEK - Express.co.uk","A COLOSSAL asteroid taller than the Great Pyramid of Giza will dash past the Earth on Friday at more than 16,200mph, NASA's asteroid trackers have revealed."
Bbc.com,2019-03-05T15:10:05Z,Hayabusa-2: Movie shows moment of asteroid landing - BBC News,A movie captured by Japan's Hayabusa-2 spacecraft shows the moment it touched down on an asteroid.
Phys.org,2019-03-05T14:12:35Z,"Astronomers detect deep, long asymmetric occultation in a newly found low-mass star - Phys.org","An international team of astronomers has observed a deep, day-long asymmetric occultation in a recently detected low-mass star known as EPIC 204376071. In a research paper published February 21 on arXiv.org, the scientists detail their finding and ponder vari…"
Ancient-origins.net,2019-03-05T13:52:00Z,First Ever Skull Fragments of Denisovans Have Been Confirmed Found in Russia - Ancient Origins,A breakthrough discovery has been made in Russia which will reveal more about an enigmatic early species of human.
Phys.org,2019-03-05T12:59:08Z,The random anti-laser - Phys.org,"The laser is the perfect light source—as long as it is provided with energy, it generates light of a specific, well-defined colour. However, it is also possible to create its opposite—an object that perfectly absorbs light of a particular colour and dissipate…"
Space.com,2019-03-05T11:57:00Z,What Voyager 1 Learned at Jupiter 40 Years Ago - Space.com,
Space.com,2019-03-05T11:40:00Z,New 'Celestial Buddies' Earth Plush Is Even Cooler than SpaceX's 'Zero-G Indicator' - Space.com,
Daily Mail,2019-03-05T10:47:00Z,China builds a 'Martian base' in its desert to recreate the harsh conditions on the red planet - Daily Mail,It cost approximately £17 million ($22.3 million) to build and is found in the city of Mang'ai in the arid Qaidam Basin - believed to be the one of the closest analogue to the Martian surface on Earth.
Cleantechnica.com,2019-03-05T10:01:41Z,Heat Waves As Deadly As Forest Fires Sweep Through World's Oceans - CleanTechnica,"The first ever study of ocean heat waves shows that these events are happening twice as often as they did 50 years ago. In fact, the number of them has tripled in a few short years. The world's oceans are warming faster than anyone realized and that threatens…"
The New York Times,2019-03-05T10:00:11Z,"On Dakar’s Streets, Working Out Is a Way of Life. Pollution Is Spoiling the Rush. - The New York Times","Every evening, thousands of runners, wrestlers, soccer players and fitness fanatics exercise on the beaches and streets of Senegal’s capital. With every breath, they inhale increasingly dangerous air."
Phys.org,2019-03-05T08:48:39Z,Biologists experimentally trigger adaptive radiation - Phys.org,"When naturalist Charles Darwin stepped onto the Galapagos Islands in 1835, he encountered a bird that sparked a revolutionary theory on how new species originate. From island to island, finches had wildly varied beak designs that reflected their varied diets.…"
The New York Times,2019-03-05T07:30:08Z,When Plasma Becomes Another Fruit of the Vine - The New York Times,A parlor trick with grapes leads to new findings about water and microwaves.
Sciencealert.com,2019-03-05T05:57:17Z,Scientists Discover an Ancient 'Superhighway' at The Bottom of The Ocean - ScienceAlert,"Half a billion years ago, the ocean floor was thought to be completely void of life, an ancient dead zone without the necessary oxygen for survival."
Scitechdaily.com,2019-03-05T02:43:44Z,Why So Many Planets Outside Our Solar System Have An Odd Configuration - SciTechDaily,Astronomers reveal why so many pairs of planets outside our solar system have an odd configuration — the planets’ poles are majorly tilted.
Thespacereview.com,2019-03-05T01:22:43Z,Commercial crew's time approaches - The Space Review,
Space.com,2019-03-04T23:28:00Z,The Hubble Space Telescope Has a New Camera Glitch - Space.com,The glitchy camera is 17 years old.
Independent,2019-03-04T23:05:00Z,"Military sonar disturbs blue whales’ feeding, research reveals - The Independent",At greater depths giant creatures stop feeding and many flee area
Phys.org,2019-03-04T21:21:52Z,Ultracold atoms could provide 2-D window to exotic 1-D physics - Phys.org,Rice University physicists Matthew Foster and Seth Davis want to view a vexing quantum puzzle from an entirely new perspective. They just need the right vantage point and a place colder than deep space.
Phys.org,2019-03-04T21:19:07Z,"The force is with us, always? Tuning quantum vacuum forces from attractive to repulsive - Phys.org","The force is strong not only in Star Wars lore but also as a fundamental property in physics. For example, scientists can put two uncharged metal plates close together in a vacuum, and ""voila!"" —-they will attract each other like Luke Skywalker and his truste…"
Phys.org,2019-03-04T20:47:59Z,How to catch a magnetic monopole in the act - Phys.org,"A research team led by the Department of Energy's Lawrence Berkeley National Laboratory (Berkeley Lab) has created a nanoscale ""playground"" on a chip that simulates the formation of exotic magnetic particles called monopoles. The study—published recently in S…"
National Geographic,2019-03-04T20:32:59Z,"Ocean heat waves are killing underwater life, threatening biodiversity - National Geographic","The ocean feels heat waves just like the ones on land, and underwater life is struggling to survive them."
Phys.org,2019-03-04T20:00:14Z,"Scientists track deep history of planets' motions, and effects on Earth's climate - Phys.org","Scientists have long posited that periodic swings in Earth's climate are driven by cyclic changes in the distribution of sunlight reaching our surface. This is due to cyclic changes in how our planet spins on its axis, the ellipticity of its orbit, and its or…"
Sci-news.com,2019-03-04T19:51:50Z,"Injectable Nanoparticles Give Mice Infrared Vision | Biology, Nanotechnologies - Sci-News.com","A team of researchers from the University of Massachusetts Medical School, the University of Science and Technology of China and China’s Center for Excellence in Brain Science and Intelligence Technology has developed technology to give night vision to mammal…"
Vice News,2019-03-04T19:39:02Z,NASA Captures Stunning Images of ‘Nuclear Superbubbles’ in an Alien Galaxy - Motherboard,NGC 3079 is spitting out particles that balloon across thousands of light years in space.
Express.co.uk,2019-03-04T19:32:00Z,Yellowstone volcano SHOCK: Magma chamber scans REVEAL 'network’ of magma under Yellowstone - Express.co.uk,"A MAGMA chamber study has stunned Yellowstone scientists this week by dismantling previously accepted models of what hides beneath supervolcanoes like Yellowstone, the United States Geological Survey (USGS) has revealed."
Nature.com,2019-03-04T19:27:34Z,Peer-review experiments tracked in online repository - Nature.com,ReimagineReview records trials that are probing the pros and cons of different approaches to review.
Bgr.com,2019-03-04T19:23:00Z,China is going to Mars with a new rover next year - BGR,"China got a very, very late start in its efforts to explore space. The U.S., Russia, and other countries forged new paths to the Moon and beyond before China even got started, but it’s making…"
Howstuffworks.com,2019-03-04T19:00:04Z,Hunting for Martians in the Most Extreme Desert on Earth - HowStuffWorks,Rovers are getting some practice hunting for microbes here on Earth before they head to Mars in 2020.
Cnet.com,2019-03-04T18:41:35Z,Failed Soviet Venus lander to crash-land on Earth instead - CNET,It's been 45 years since the Soviet Union tried to send the probe to the surface of Venus. The spacecraft's return could be too close for comfort.
The New York Times,2019-03-04T17:44:22Z,Tyrannosaurus Rex: The Once and Future King - The New York Times,The dinosaur will always be the predator potentate. But let’s not forget all the other members of the royal family.
Phys.org,2019-03-04T17:34:14Z,Mystery of green icebergs may soon be solved - Phys.org,"Researchers have proposed a new idea that may explain why some Antarctic icebergs are tinged emerald green rather than the normal blue, potentially solving a decades-long scientific mystery."
Phys.org,2019-03-04T17:21:34Z,Researchers use machine learning to more quickly analyze key capacitor materials - Phys.org,"Capacitors, given their high energy output and recharging speed, could play a major role in powering the machines of the future, from electric cars to cell phones."
Phys.org,2019-03-04T17:19:21Z,Chirality yields colossal photocurrent - Phys.org,"A recently discovered Weyl semimetal delivers the largest intrinsic conversion of light to electricity of any material, an international team lead by a group of Boston College researchers reports today in the journal Nature Materials."
Wraltechwire.com,2019-03-04T16:34:57Z,NCSU researchers create 'biocement' that could cut risk of coal ash spills - WRAL Tech Wire,"Researchers from North Carolina State University have developed a technique that uses bacteria to produce ""biocement"" in coal ash ponds, making the coal ash easier to store and limiting the risk of coal ash spills into surface waters."
