username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
NFL News,DJ's takeaways from Day 3 of combine - NFL.com,0,0,0,0,0,0,0
Lvms.com,Pennzoil 400 Race Day Blog | News | Media - lvms.com,0,0,0.54432,0,0,0,0
Espn.com,"Everton vs. Liverpool - Football Match Report - March 3, 2019 - ESPN",0,0,0,0,0,0.618451,0
Youtube.com,Quinnen Williams Combine Workout: New Top Overall Pick? | 2019 NFL Scouting Combine Highlights - NFL,0,0,0,0,0.560098,0,0
Mmajunkie.com,NSAC director has no issue with controversial Askren-Lawler stoppage: 'It was a no-brainer' - MMAjunkie,0,0,0,0,0.61476,0,0
Espn.com,Clemson DT Lawrence hurts leg in 40 at combine - ESPN,0,0,0,0.67509,0,0,0
Thehardtackle.com,"Manchester United Player Ratings vs Southampton: Pereira, Lukaku... - The Hard Tackle",0,0,0,0,0,0,0
Nbcsports.com,Report: Jaguars expected to sign Nick Foles - NBC Sports,0,0,0,0,0.724236,0.660207,0
Youtube.com,Edge Rushers Run the 40-Yard Dash | 2019 NFL Scouting Combine Highlights - NFL,0,0,0,0,0,0,0
247sports.com,Nick Bosa runs 40-yard dash at NFL Combine - 247Sports,0,0,0,0,0,0,0
Swimswam.com,2019 ACC Men's Championships Scoring Breakdown - SwimSwam,0,0,0.555505,0,0.560098,0,0
Cbssports.com,Antonio Brown: 'I don't even have to play football if I don't want' - CBS Sports,0,0,0,0,0.560098,0,0
Freep.com,"Ex-Michigan basketball player Kendric Price shot, killed in Boston - Detroit Free Press",0,0,0,0.506586,0,0,0
Bleacher Report,"NBA Rumors: Andrew Bogut to Draw Interest from Warriors, 76ers, More Contenders - Bleacher Report",0,0,0,0,0,0,0
Sounderatheart.com,"Winners & Losers: Sounders 4, FC Cincinnati 1 - Sounder At Heart",0,0,0,0,0,0,0
Slipperstillfits.com,10 Observations from Gonzaga‰Ûªs win at Saint Mary‰Ûªs - The Slipper Still Fits,0,0,0.645439,0,0,0,0
Dallasnews.com,Jerry Jones: 'It's certainly not impossible' that suspended Cowboys DE Randy Gregory could play Week 1 - Dallas News,0,0,0,0,0,0,0
Fox News,Cyclist admits blood doping amid investigations into network - Fox News,0,0,0,0,0,0.618451,0
Pensburgh.com,Sidney Crosby‰Ûªs MVP form leading the Penguins - PensBurgh,0,0,0,0,0.825947,0,0
Mlbtraderumors.com,Phillies Introduce Bryce Harper - MLB Trade Rumors,0,0,0,0,0,0,0
Thesportsdaily.com,Raiders rumors indicate Derek Carr put up for trade at Scouting Combine - thesportsdaily.com,0,0,0,0,0.874319,0,0
Lonestarball.com,Sunday morning Rangers things - Lone Star Ball,0,0,0.625253,0,0.560098,0,0
Bleacher Report,"Rockets Know Harden Hero Ball Isn't the Answer, but Can They Play Any Other Way? - Bleacher Report",0,0,0,0,0.866434,0,0
Insidethehall.com,6-Banner Sunday: Two big wins provide postseason hope for Hoosiers - Inside the Hall,0,0,0.70208,0,0,0,0.716301
Nbcsports.com,"Dolphins try to trade Tannehill, but they‰Ûªll find no takers - NBC Sports",0,0,0.507555,0,0.620279,0,0
Freep.com,Michigan football's Devin Bush Jr. says his tape speaks for itself - Detroit Free Press,0,0,0,0,0,0,0
Daily Mail,Rapper beats female weightlifting records while 'identifying as a woman' - Daily Mail,0,0,0.529313,0,0.620279,0,0
